product_id,display_name,generic_key,form,route,concentration,dose_output_status,auto_dose_enabled,age_bw_rule,dose_basis,max_dose,source_ids,review_reasons,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
BDS043606,Gaviscon Suspension กล่อง 4 ซอง [Sodium alginate 500 mg.+Sodium bicarbonate 267 mg.+Calcium carbonate 160 mg./10 ml.],sodium alginate + sodium bicarbonate + calcium carbonate,suspension,oral,"{""manual_review"": false, ""matched_text"": ""160 mg./10 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 16.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[53],coverage_140b93c99c96,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003918,Ulcefate Suspension bottle 240 ml [Sucralfate 1 g./5 ml.],sucralfate,suspension,oral,"{""manual_review"": false, ""matched_text"": ""1 g./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 200.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[54],coverage_a9f4a65e0501,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003917,Ulcefate Suspension bottle 60 ml [Sucralfate 1 g./5 ml.],sucralfate,suspension,oral,"{""manual_review"": false, ""matched_text"": ""1 g./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 200.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[55],coverage_f7b2d79fa9ba,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003915,Ulcefate Suspension sachet 5 ml [Sucralfate 1 g.],sucralfate,suspension,oral,"{""manual_review"": true, ""matched_text"": ""1 g"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1000.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[56],coverage_215463b8978f,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001013,Air-X Drops [Simethicone 40 mg./0.6 ml.],simethicone,drops,oral,"{""manual_review"": false, ""matched_text"": ""40 mg./0.6 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 66.666667}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[57],coverage_22be47e70026,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002637,Motilium Oral Suspension [Domperidone 1 mg./1 ml.],domperidone,suspension,oral,"{""manual_review"": false, ""matched_text"": ""1 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[58],coverage_6b2df1daee71,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS046503,Patilum Oral Suspension [Domperidone 1 mg./1 ml.],domperidone,suspension,oral,"{""manual_review"": false, ""matched_text"": ""1 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[59],coverage_deeb9f5a3a8e,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001665,Duran Suspension [Ibuprofen 100 mg./5 ml.],ibuprofen,suspension,oral,"{""manual_review"": false, ""matched_text"": ""100 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[60],coverage_0c0f0c98e247,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007151,Ibukids Suspension [Ibuprofen 100 mg./5 ml.],ibuprofen,suspension,oral,"{""manual_review"": false, ""matched_text"": ""100 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[61],coverage_c4a095a9a2b1,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002845,Nurofen Suspension [Ibuprofen 100 mg./5 ml.],ibuprofen,suspension,oral,"{""manual_review"": false, ""matched_text"": ""100 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[62],coverage_356cc9bfe4f1,pain_fever_nsaid_paracetamol,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007031,Bromhexine Syrup [Bromhexine HCl 4 mg./5 ml.],bromhexine hcl,syrup,oral,"{""manual_review"": false, ""matched_text"": ""4 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.8}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[63],coverage_cf6902245031,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS008325,Oscin Syrup [Hyoscine-N-butylbromide 5 mg./5 ml.],hyoscine n butylbromide,syrup,oral,"{""manual_review"": false, ""matched_text"": ""5 mg./5 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 1.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[64],coverage_ef64eb47fc8d,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007743,Glucosa 1500 ชนิดผง [Glucosamine sulfate sodium 1500 mg.],glucosamine sulfate sodium,powder,oral,"{""manual_review"": true, ""matched_text"": ""1500 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1500.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[65],coverage_e48b0ffd9974,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS043605,Glucosa 1500 ชนิดผง (รสมะนาว) [Glucosamine sulfate sodium 1500 mg.],glucosamine sulfate sodium,powder,oral,"{""manual_review"": true, ""matched_text"": ""1500 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1500.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[66],coverage_1fe338d5d516,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS007554,Losalac Syrup [Lactulose 66.7 g./100 ml.],lactulose,syrup,oral,"{""manual_review"": false, ""matched_text"": ""66.7 g./100 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 667.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[67],coverage_dbaa6276b135,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS043130,Felopine 5 [Felodipine 5 mg.],felodipine,powder,oral,"{""manual_review"": true, ""matched_text"": ""5 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 5.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[68],coverage_f1aac8a78035,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS044532,Lanzaar 100 mg [Losartan potassium 100 mg.],losartan potassium,powder,oral,"{""manual_review"": true, ""matched_text"": ""100 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 100.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[69],coverage_87ab23560863,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS002808,Nelapine 20 SR [Nifedipine 20 mg.],nifedipine,powder,oral,"{""manual_review"": true, ""matched_text"": ""20 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 20.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[70],coverage_47fbb3b4ce78,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS043610,Glucophage XR 1000 mg [Metformin HCl 1000 mg.],metformin hcl,powder,ophthalmic,"{""manual_review"": true, ""matched_text"": ""1000 mg"", ""parse_status"": ""unit_strength_only"", ""review_reason"": ""not_a_liquid_concentration"", ""unit"": ""mg"", ""value"": 1000.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[71],coverage_66c66715faef,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001437,ChlorOph Eye Drops [Chloramphenicol 5 mg./1 ml.],chloramphenicol,drops,ophthalmic,"{""manual_review"": false, ""matched_text"": ""5 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 5.0}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; antibiotic_requires_disease_specific_indication; antibiotic_requires_duration_source,data/pediatric/peds_product_dose_output.json:items[72],coverage_e2dcda966aee,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; concentration_source; disease_strategy_source; duration_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,blocked_peds_missing_required_fields,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001847,Fucithalmic Eye Drops [Fusidic acid 10 mg.+Preservative (Benzalkonium chloride 0.1%)/ 1 g.],fusidic acid + preservative,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.1%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.1}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review; antibiotic_requires_disease_specific_indication; antibiotic_requires_duration_source,data/pediatric/peds_product_dose_output.json:items[73],coverage_7d5975cd01a0,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; concentration_source; disease_strategy_source; duration_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,blocked_peds_missing_required_fields,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003181,"Poly-Oph Eye Drops [Neomycin Sulfate (eq. to Neomycin 2 mg.)+Polymyxin B Sulfate (eq. to Polymyxin B 5,000 Units)+Gramicidin 0.025 mg./1 ml.]",neomycin sulfate + polymyxin b sulfate + gramicidin,drops,ophthalmic,"{""manual_review"": false, ""matched_text"": ""0.025 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.025}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; antibiotic_requires_disease_specific_indication; antibiotic_requires_duration_source,data/pediatric/peds_product_dose_output.json:items[74],coverage_1df26275c344,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; concentration_source; disease_strategy_source; duration_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,blocked_peds_missing_required_fields,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS041404,CD-Oph Eye Drops [Dexamethasone Sodium Phosphate 1 mg.+Chloramphenicol 5 mg.+Tetrahydrozoline HCl 0.25 mg./1 ml.],dexamethasone sodium phosphate + chloramphenicol + tetrahydrozoline hcl,drops,ophthalmic,"{""manual_review"": false, ""matched_text"": ""0.25 mg./1 ml"", ""parse_status"": ""parsed"", ""unit"": ""mg_per_ml"", ""value"": 0.25}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose,data/pediatric/peds_product_dose_output.json:items[75],coverage_6e815ecd9e32,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS001632,DexOph Eye-Ear Drops [Dexamethasone Sodium Phosphate (eq. to Dexamethasone Phosphate 0.1 %)+Neomycin Sulfate 0.5% (eq. to Neomycin Base 0.35 %)/1 ml.],dexamethasone sodium phosphate + neomycin sulfate,drops,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.1 %"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.1}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[76],coverage_315515489ac7,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS006181,FML Ophthalmic Suspension [Fluorometholone 0.1 %+Polyvinyl Alcohol 14 mg.+Sodium Chloride+Sodium Phosphste Monobasic+Sodium Phosphate Dibasic+Polysorbate 80+Preservative (Edetate Disodium+Benzalkonium Chloride 0.04 mg.)/1 ml.],fluorometholone + polyvinyl alcohol + sodium chloride + sodium phosphste monobasic,suspension,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.1 %"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.1}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[77],coverage_23623f1c7f12,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
BDS003862,Tobradex Ophthalmic Suspension [Tobramycin 3 mg (0.3%)+Dexamethasone 1 mg (0.1%)+Tyloxapol+Sodium Chloride+Hydroxyethylcellulose+Sodium Sulfate+Sulfuric Acid+Sodium Hydroxide+Preservative (Edetate Disodium+Benzalkonium Chloride 0.01%)/1 ml.],tobramycin + dexamethasone + tyloxapol + sodium chloride,suspension,ophthalmic,"{""manual_review"": true, ""matched_text"": ""0.3%"", ""parse_status"": ""parsed_percent"", ""review_reason"": ""percent_strength_requires_route_specific_interpretation"", ""unit"": ""percent"", ""value"": 0.3}",manual_review,False,,,,,missing_verified_pediatric_dose_source; missing_age_bw_rule; missing_max_dose; concentration_missing_or_requires_review,data/pediatric/peds_product_dose_output.json:items[78],coverage_8abbfdc17cdd,thai_pediatric_dose,blocked_peds_missing_required_fields,blocked,false,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form",false,true,false,,blocked_peds_missing_required_fields,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,concentration_source; max_dose_source; pediatric_dose_source; route_form_source,true,"add accepted pediatric source with age/BW, dose basis, max dose, concentration, route/form"
