disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
infected_wound_oral_antibiotic_adult,infected_wound_oral_antibiotic_adult,"{""complaint"": ""infected wound oral antibiotic"", ""complaint_id"": ""CI0323"", ""disease_id"": ""infected_wound_oral_antibiotic_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""wound infection antibiotic"", ""complaint_id"": ""CI0324"", ""disease_id"": ""infected_wound_oral_antibiotic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""oral antibiotic wound infection"", ""complaint_id"": ""CI0325"", ""disease_id"": ""infected_wound_oral_antibiotic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0111,True,data/core/opd_fast_index.json:index[82],coverage_aed4f23f454a,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
inflammatory_pain_adult,inflammatory_pain_adult,"{""complaint"": ""joint pain"", ""complaint_id"": ""CI0056"", ""disease_id"": ""inflammatory_pain_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""inflammatory pain"", ""complaint_id"": ""CI0057"", ""disease_id"": ""inflammatory_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""joint flare"", ""complaint_id"": ""CI0058"", ""disease_id"": ""inflammatory_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0022,True,data/core/opd_fast_index.json:index[83],coverage_62030be5d2ac,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
insect_bite_peds,insect_bite_peds,"{""complaint"": ""insect bite child"", ""complaint_id"": ""CI0224"", ""disease_id"": ""insect_bite_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bug bite kid"", ""complaint_id"": ""CI0225"", ""disease_id"": ""insect_bite_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mosquito bite child"", ""complaint_id"": ""CI0226"", ""disease_id"": ""insect_bite_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0078,True,data/core/opd_fast_index.json:index[84],coverage_ff00893a7630,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
insect_bite_reaction_adult,insect_bite_reaction_adult,"{""complaint"": ""insect bite"", ""complaint_id"": ""CI0065"", ""disease_id"": ""insect_bite_reaction_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bug bite"", ""complaint_id"": ""CI0066"", ""disease_id"": ""insect_bite_reaction_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mosquito bite"", ""complaint_id"": ""CI0067"", ""disease_id"": ""insect_bite_reaction_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0025,True,data/core/opd_fast_index.json:index[85],coverage_b0f2e8cfc327,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
insect_bite_swelling_adult,insect_bite_swelling_adult,"{""complaint"": ""insect bite swelling"", ""complaint_id"": ""CI0218"", ""disease_id"": ""insect_bite_swelling_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""swollen mosquito bite"", ""complaint_id"": ""CI0219"", ""disease_id"": ""insect_bite_swelling_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bug bite swelling"", ""complaint_id"": ""CI0220"", ""disease_id"": ""insect_bite_swelling_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0076,True,data/core/opd_fast_index.json:index[86],coverage_5c39d85ff613,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
itchy_dermatitis_adult,itchy_dermatitis_adult,"{""complaint"": ""eczema"", ""complaint_id"": ""CI0062"", ""disease_id"": ""itchy_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy dermatitis"", ""complaint_id"": ""CI0063"", ""disease_id"": ""itchy_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""dermatitis"", ""complaint_id"": ""CI0064"", ""disease_id"": ""itchy_dermatitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0024,True,data/core/opd_fast_index.json:index[87],coverage_abdc65f477fe,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
itchy_localized_rash_adult,itchy_localized_rash_adult,"{""complaint"": ""localized itchy rash"", ""complaint_id"": ""CI0110"", ""disease_id"": ""itchy_localized_rash_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy patch"", ""complaint_id"": ""CI0111"", ""disease_id"": ""itchy_localized_rash_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy skin patch"", ""complaint_id"": ""CI0112"", ""disease_id"": ""itchy_localized_rash_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0040,True,data/core/opd_fast_index.json:index[88],coverage_5940e60e946b,skin_fungal_dermatitis,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
joint_pain_topical_support_adult,joint_pain_topical_support_adult,"{""complaint"": ""topical joint pain"", ""complaint_id"": ""CI0101"", ""disease_id"": ""joint_pain_topical_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""joint pain spray"", ""complaint_id"": ""CI0102"", ""disease_id"": ""joint_pain_topical_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""local joint pain"", ""complaint_id"": ""CI0103"", ""disease_id"": ""joint_pain_topical_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0037,True,data/core/opd_fast_index.json:index[89],coverage_310445f9448f,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
knee_joint_pain_adult,knee_joint_pain_adult,"{""complaint"": ""knee pain"", ""complaint_id"": ""CI0152"", ""disease_id"": ""knee_joint_pain_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""joint pain knee"", ""complaint_id"": ""CI0153"", ""disease_id"": ""knee_joint_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized joint pain"", ""complaint_id"": ""CI0154"", ""disease_id"": ""knee_joint_pain_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0054,True,data/core/opd_fast_index.json:index[90],coverage_3d42094f3791,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
laryngitis_irritation_adult,laryngitis_irritation_adult,"{""complaint"": ""laryngitis"", ""complaint_id"": ""CI0128"", ""disease_id"": ""laryngitis_irritation_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""hoarse voice"", ""complaint_id"": ""CI0129"", ""disease_id"": ""laryngitis_irritation_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""voice irritation"", ""complaint_id"": ""CI0130"", ""disease_id"": ""laryngitis_irritation_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0046,True,data/core/opd_fast_index.json:index[91],coverage_08a9593b1ffa,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
localized_eczema_peds,localized_eczema_peds,"{""complaint"": ""eczema child"", ""complaint_id"": ""CI0227"", ""disease_id"": ""localized_eczema_peds"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""itchy eczema child"", ""complaint_id"": ""CI0228"", ""disease_id"": ""localized_eczema_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized eczema child"", ""complaint_id"": ""CI0229"", ""disease_id"": ""localized_eczema_peds"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0079,True,data/core/opd_fast_index.json:index[92],coverage_1902b96bfd46,thai_pediatric_dose,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,concentration_source; disease_strategy_source; max_dose_source; pediatric_dose_source; route_form_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,true,false,,blocked_source_missing,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
localized_eczema_sensitive_area_adult,localized_eczema_sensitive_area_adult,"{""complaint"": ""sensitive area eczema"", ""complaint_id"": ""CI0221"", ""disease_id"": ""localized_eczema_sensitive_area_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mild eczema patch"", ""complaint_id"": ""CI0222"", ""disease_id"": ""localized_eczema_sensitive_area_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small eczema patch"", ""complaint_id"": ""CI0223"", ""disease_id"": ""localized_eczema_sensitive_area_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0077,True,data/core/opd_fast_index.json:index[93],coverage_8aa1d35b729c,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
localized_folliculitis_adult,localized_folliculitis_adult,"{""complaint"": ""folliculitis"", ""complaint_id"": ""CI0302"", ""disease_id"": ""localized_folliculitis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""infected hair follicle"", ""complaint_id"": ""CI0303"", ""disease_id"": ""localized_folliculitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small pustule folliculitis"", ""complaint_id"": ""CI0304"", ""disease_id"": ""localized_folliculitis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0104,True,data/core/opd_fast_index.json:index[94],coverage_ef28f80f96d1,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
localized_muscle_ache_support_adult,localized_muscle_ache_support_adult,"{""complaint"": ""localized muscle ache"", ""complaint_id"": ""CI0191"", ""disease_id"": ""localized_muscle_ache_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""muscle ache topical"", ""complaint_id"": ""CI0192"", ""disease_id"": ""localized_muscle_ache_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""muscle pain local"", ""complaint_id"": ""CI0193"", ""disease_id"": ""localized_muscle_ache_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0067,True,data/core/opd_fast_index.json:index[95],coverage_f22897f4815b,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
low_back_pain_simple_adult,low_back_pain_simple_adult,"{""complaint"": ""low back pain"", ""complaint_id"": ""CI0146"", ""disease_id"": ""low_back_pain_simple_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""simple back pain"", ""complaint_id"": ""CI0147"", ""disease_id"": ""low_back_pain_simple_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mechanical back pain"", ""complaint_id"": ""CI0148"", ""disease_id"": ""low_back_pain_simple_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0052,True,data/core/opd_fast_index.json:index[96],coverage_590cd1aea827,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
macrolide_respiratory_bacterial_adult,macrolide_respiratory_bacterial_adult,"{""complaint"": ""roxithromycin option"", ""complaint_id"": ""CI0284"", ""disease_id"": ""macrolide_respiratory_bacterial_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""b roxi support"", ""complaint_id"": ""CI0285"", ""disease_id"": ""macrolide_respiratory_bacterial_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""macrolide respiratory bacterial"", ""complaint_id"": ""CI0286"", ""disease_id"": ""macrolide_respiratory_bacterial_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0098,True,data/core/opd_fast_index.json:index[97],coverage_39919f479afd,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
migraine_adult,migraine_adult,"{""complaint"": ""migraine"", ""complaint_id"": ""CI0030"", ""disease_id"": ""migraine_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""one-sided headache"", ""complaint_id"": ""CI0031"", ""disease_id"": ""migraine_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}",FRM0012,True,data/core/opd_fast_index.json:index[98],coverage_0dedbe445e0d,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
migraine_headache,migraine headache,"{""complaint"": ""migraine headache"", ""complaint_id"": ""CMP_MIGRAINE_HEADACHE"", ""disease_id"": ""migraine_headache"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[99],coverage_2dfffefc494f,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
mild_mucolytic_support_adult,mild_mucolytic_support_adult,"{""complaint"": ""mild wet cough support"", ""complaint_id"": ""CI0182"", ""disease_id"": ""mild_mucolytic_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mucolytic support"", ""complaint_id"": ""CI0183"", ""disease_id"": ""mild_mucolytic_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""phlegm support"", ""complaint_id"": ""CI0184"", ""disease_id"": ""mild_mucolytic_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0064,True,data/core/opd_fast_index.json:index[100],coverage_2c7c86718de0,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
minor_burn_adult,minor_burn_adult,"{""complaint"": ""minor burn"", ""complaint_id"": ""CI0080"", ""disease_id"": ""minor_burn_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small burn"", ""complaint_id"": ""CI0081"", ""disease_id"": ""minor_burn_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""superficial burn"", ""complaint_id"": ""CI0082"", ""disease_id"": ""minor_burn_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0030,True,data/core/opd_fast_index.json:index[101],coverage_9fa7f38a63a6,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
minor_cut_wound_care_adult,minor_cut_wound_care_adult,"{""complaint"": ""minor cut care"", ""complaint_id"": ""CI0215"", ""disease_id"": ""minor_cut_wound_care_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small cut support"", ""complaint_id"": ""CI0216"", ""disease_id"": ""minor_cut_wound_care_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small wound care"", ""complaint_id"": ""CI0217"", ""disease_id"": ""minor_cut_wound_care_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0075,True,data/core/opd_fast_index.json:index[102],coverage_8be809bb70af,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
minor_skin_infection_topical_adult,minor_skin_infection_topical_adult,"{""complaint"": ""minor skin infection"", ""complaint_id"": ""CI0083"", ""disease_id"": ""minor_skin_infection_topical_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small infected wound"", ""complaint_id"": ""CI0084"", ""disease_id"": ""minor_skin_infection_topical_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized skin infection"", ""complaint_id"": ""CI0085"", ""disease_id"": ""minor_skin_infection_topical_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0031,True,data/core/opd_fast_index.json:index[103],coverage_b385b61eda06,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
minor_wound,minor wound,"{""complaint"": ""minor wound"", ""complaint_id"": ""CMP_MINOR_WOUND"", ""disease_id"": ""minor_wound"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[104],coverage_150617612a30,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
minor_wound_care_adult,minor_wound_care_adult,"{""complaint"": ""minor wound care"", ""complaint_id"": ""CI0170"", ""disease_id"": ""minor_wound_care_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""abrasion care"", ""complaint_id"": ""CI0171"", ""disease_id"": ""minor_wound_care_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small wound support"", ""complaint_id"": ""CI0172"", ""disease_id"": ""minor_wound_care_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0060,True,data/core/opd_fast_index.json:index[105],coverage_ac020cbfe11b,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
msk_pain,MSK pain,"{""complaint"": ""MSK pain"", ""complaint_id"": ""CMP_MSK_PAIN"", ""disease_id"": ""msk_pain"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[106],coverage_8d661f4ada59,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
muscle_spasm_adult,muscle_spasm_adult,"{""complaint"": ""muscle spasm"", ""complaint_id"": ""CI0050"", ""disease_id"": ""muscle_spasm_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""tight muscle"", ""complaint_id"": ""CI0051"", ""disease_id"": ""muscle_spasm_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""spasm"", ""complaint_id"": ""CI0052"", ""disease_id"": ""muscle_spasm_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0020,True,data/core/opd_fast_index.json:index[107],coverage_0e6ad0376896,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
