disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
gerd_uncomplicated_adult,"Gastroesophageal reflux disease, uncomplicated","{""age_group"": ""adult"", ""complaint"": ""gerd"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_001"", ""disease_id"": ""gerd_uncomplicated_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""gerd"", ""notes"": ""classic reflux pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""reflux"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_002"", ""disease_id"": ""gerd_uncomplicated_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""reflux"", ""notes"": ""classic reflux pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""heartburn"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_003"", ""disease_id"": ""gerd_uncomplicated_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""heartburn"", ""notes"": ""classic GERD symptom"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""acid regurgitation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_004"", ""disease_id"": ""gerd_uncomplicated_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""acid regurgitation"", ""notes"": ""classic GERD symptom"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""sour burp"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_005"", ""disease_id"": ""gerd_uncomplicated_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""sour burp"", ""notes"": ""reflux symptom alias"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_ACG_GERD_20260516,True,data/core/opd_fast_index.json:index[186]
gestational_diabetes_screening,Gestational diabetes / pregnancy diabetes screening,"{""age_group"": ""adult"", ""complaint"": ""gdm"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_021"", ""disease_id"": ""gestational_diabetes_screening"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""gdm"", ""notes"": ""pregnancy diabetes"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""gestational diabetes"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_022"", ""disease_id"": ""gestational_diabetes_screening"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""gestational diabetes"", ""notes"": ""pregnancy pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""pregnant diabetes"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_023"", ""disease_id"": ""gestational_diabetes_screening"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""pregnant diabetes"", ""notes"": ""OB/endocrine referral gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""เบาหวานตั้งครรภ์"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_027"", ""disease_id"": ""gestational_diabetes_screening"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""เบาหวานตั้งครรภ์"", ""notes"": ""Thai GDM alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_GDM_SCREEN_20260516,True,data/core/opd_fast_index.json:index[187]
gingivitis_localized_adult,gingivitis_localized_adult,"{""complaint"": ""gingivitis"", ""complaint_id"": ""CI0383"", ""disease_id"": ""gingivitis_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum inflammation"", ""complaint_id"": ""CI0384"", ""disease_id"": ""gingivitis_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""swollen gums"", ""complaint_id"": ""CI0385"", ""disease_id"": ""gingivitis_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0131,True,data/core/opd_fast_index.json:index[188]
gonococcal_cervicitis_adult,Gonococcal cervicitis / gonorrhea,"{""age_group"": ""adult"", ""complaint"": ""gonorrhea discharge"", ""complaint_group"": ""Gynecology/STI"", ""complaint_id"": ""PATCH_CI_GYN_017"", ""disease_id"": ""gonococcal_cervicitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""gonorrhea discharge"", ""notes"": ""GC row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""gc cervicitis"", ""complaint_group"": ""Gynecology/STI"", ""complaint_id"": ""PATCH_CI_GYN_018"", ""disease_id"": ""gonococcal_cervicitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""gc cervicitis"", ""notes"": ""GC row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""หนองใน"", ""complaint_group"": ""Gynecology/STI"", ""complaint_id"": ""PATCH_CI_GYN_019"", ""disease_id"": ""gonococcal_cervicitis_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""หนองใน"", ""notes"": ""Thai GC alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_GC_ADULT_20260516,True,data/core/opd_fast_index.json:index[189]
gor_infant_regurgitation_reassurance,Physiological gastro-oesophageal reflux in infant,"{""age_group"": ""peds"", ""complaint"": ""baby reflux"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_014"", ""disease_id"": ""gor_infant_regurgitation_reassurance"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""baby reflux"", ""notes"": ""well infant default"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""peds"", ""complaint"": ""infant regurgitation"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_015"", ""disease_id"": ""gor_infant_regurgitation_reassurance"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""infant regurgitation"", ""notes"": ""physiologic GOR"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_INFANT_GOR_20260516,True,data/core/opd_fast_index.json:index[190]
gord_adult_empiric,Gastro-oesophageal reflux disease in adults,"{""age_group"": ""adult"", ""complaint"": ""gerd"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_008"", ""disease_id"": ""gord_adult_empiric"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""gerd"", ""notes"": ""adult reflux"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""gord"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_009"", ""disease_id"": ""gord_adult_empiric"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""gord"", ""notes"": ""adult reflux"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""heartburn acid regurgitation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_010"", ""disease_id"": ""gord_adult_empiric"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""heartburn acid regurgitation"", ""notes"": ""reflux-like"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_GORD_ADULT_20260516,True,data/core/opd_fast_index.json:index[191]
gord_peds_feeding_alginate_trial,Pediatric GOR/GORD feeding management,"{""age_group"": ""peds"", ""complaint"": ""infant reflux distress"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_016"", ""disease_id"": ""gord_peds_feeding_alginate_trial"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""infant reflux distress"", ""notes"": ""feeding/alginate step"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PEDS_GORD_FEED_20260516,True,data/core/opd_fast_index.json:index[192]
gord_peds_persistent_pain_trial,Pediatric GORD with persistent heartburn/epigastric pain,"{""age_group"": ""peds"", ""complaint"": ""child heartburn"", ""complaint_group"": ""GI/Peds"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_017"", ""disease_id"": ""gord_peds_persistent_pain_trial"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""child heartburn"", ""notes"": ""4-week trial"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_PEDS_GORD_PAIN_20260516,True,data/core/opd_fast_index.json:index[193]
gout_urate_lowering_review,Gout urate-lowering therapy review,"{""age_group"": ""adult"", ""complaint"": ""allopurinol"", ""complaint_group"": ""Rheum/MSK"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_022"", ""disease_id"": ""gout_urate_lowering_review"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""allopurinol"", ""notes"": ""ULT review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_GOUT_ULT_20260516,True,data/core/opd_fast_index.json:index[194]
gum_inflammation_support_adult,gum_inflammation_support_adult,"{""complaint"": ""gum inflammation support"", ""complaint_id"": ""CI0386"", ""disease_id"": ""gum_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum gargle support"", ""complaint_id"": ""CI0387"", ""disease_id"": ""gum_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""oral antiseptic gum support"", ""complaint_id"": ""CI0388"", ""disease_id"": ""gum_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0132,True,data/core/opd_fast_index.json:index[195]
h_pylori_confirmed_adult,Confirmed active Helicobacter pylori infection,"{""age_group"": ""adult"", ""complaint"": ""h pylori"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_011"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""h pylori"", ""notes"": ""confirmed infection/regimen review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""helicobacter pylori"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_012"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""helicobacter pylori"", ""notes"": ""confirmed infection/regimen review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""h pylori positive"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_013"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""h pylori positive"", ""notes"": ""active infection confirmed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""positive urea breath test"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_014"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""positive urea breath test"", ""notes"": ""active infection confirmed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""positive stool antigen h pylori"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_015"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""positive stool antigen h pylori"", ""notes"": ""active infection confirmed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""h pylori failed treatment"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_019"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""h pylori failed treatment"", ""notes"": ""salvage review needed"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""h pylori test of cure"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_020"", ""disease_id"": ""h_pylori_confirmed_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""h pylori test of cure"", ""notes"": ""post-treatment confirmation rule"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_ACG_HP_CONFIRMED_20260516,True,data/core/opd_fast_index.json:index[196]
h_pylori_confirmed_adult_nice,H pylori positive dyspepsia / peptic ulcer disease,"{""age_group"": ""adult"", ""complaint"": ""h pylori positive"", ""complaint_group"": ""GI/ID"", ""complaint_id"": ""PATCH_CI_NICE_MULTI_20260516_012"", ""disease_id"": ""h_pylori_confirmed_adult_nice"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""h pylori positive"", ""notes"": ""eradication gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_NICE_HPYLORI_20260516,True,data/core/opd_fast_index.json:index[197]
h_pylori_test_and_treat_dyspepsia,Uninvestigated dyspepsia: H. pylori test-and-treat pathway,"{""age_group"": ""adult"", ""complaint"": ""dyspepsia test h pylori"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_016"", ""disease_id"": ""h_pylori_test_and_treat_dyspepsia"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""dyspepsia test h pylori"", ""notes"": ""test-and-treat pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""epigastric pain h pylori test"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_017"", ""disease_id"": ""h_pylori_test_and_treat_dyspepsia"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""epigastric pain h pylori test"", ""notes"": ""test-and-treat pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""dyspepsia age under 60"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_GI_ACG_20260516_018"", ""disease_id"": ""h_pylori_test_and_treat_dyspepsia"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""dyspepsia age under 60"", ""notes"": ""test-and-treat if no alarm"", ""priority"": 2, ""source_status"": ""pending_manual_review""}",PATCH_FRM_ACG_HP_TEST_TREAT_20260516,True,data/core/opd_fast_index.json:index[198]
hard_stool_constipation_adult,Hard/lumpy stool constipation,"{""age_group"": ""adult"", ""complaint"": ""hard stool"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_003"", ""disease_id"": ""hard_stool_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hard stool"", ""notes"": ""Bristol hard/lumpy stool"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""straining"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_004"", ""disease_id"": ""hard_stool_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""straining stool"", ""notes"": ""straining clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""incomplete evacuation"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_005"", ""disease_id"": ""hard_stool_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""incomplete evacuation"", ""notes"": ""incomplete evacuation clue"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""อุจจาระแข็ง"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_022"", ""disease_id"": ""hard_stool_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""อุจจาระแข็ง"", ""notes"": ""Thai hard stool alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""เบ่งถ่าย"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_023"", ""disease_id"": ""hard_stool_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""เบ่งถ่าย"", ""notes"": ""Thai straining alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ถ่ายไม่สุด"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_CONSTIP_024"", ""disease_id"": ""hard_stool_constipation_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ถ่ายไม่สุด"", ""notes"": ""Thai incomplete evacuation alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HARD_STOOL_ADULT_20260516,True,data/core/opd_fast_index.json:index[199]
hearing_loss_adult_assessment,hearing_loss_adult_assessment,"{""age_group"": ""adult"", ""complaint"": ""hearing loss"", ""complaint_group"": ""ENT"", ""complaint_id"": ""PATCH_CI_NICE_BIGBATCH_20260516_012"", ""disease_id"": ""hearing_loss_adult_assessment"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""hearing loss"", ""notes"": ""assessment/referral only"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",,True,data/core/opd_fast_index.json:index[200]
heavy_menstrual_bleeding_stable,"Heavy menstrual bleeding, stable OPD","{""age_group"": ""adult"", ""complaint"": ""heavy menstrual bleeding"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_029"", ""disease_id"": ""heavy_menstrual_bleeding_stable"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""heavy menstrual bleeding"", ""notes"": ""HMB stable row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""menorrhagia"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_030"", ""disease_id"": ""heavy_menstrual_bleeding_stable"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""menorrhagia"", ""notes"": ""HMB row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ประจำเดือนออกมาก"", ""complaint_group"": ""Gynecology"", ""complaint_id"": ""PATCH_CI_GYN_031"", ""disease_id"": ""heavy_menstrual_bleeding_stable"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ประจำเดือนออกมาก"", ""notes"": ""Thai HMB alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HMB_STABLE_20260516,True,data/core/opd_fast_index.json:index[201]
herpes_labialis,herpes labialis,"{""complaint"": ""herpes labialis"", ""complaint_id"": ""CMP_HERPES_LABIALIS"", ""disease_id"": ""herpes_labialis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[202]
herpes_labialis_adult,herpes_labialis_adult,"{""complaint"": ""cold sore"", ""complaint_id"": ""CI0068"", ""disease_id"": ""herpes_labialis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""herpes labialis"", ""complaint_id"": ""CI0069"", ""disease_id"": ""herpes_labialis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""lip blister"", ""complaint_id"": ""CI0070"", ""disease_id"": ""herpes_labialis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0026,True,data/core/opd_fast_index.json:index[203]
herpes_zoster_adult,herpes_zoster_adult,"{""complaint"": ""shingles"", ""complaint_id"": ""CI0071"", ""disease_id"": ""herpes_zoster_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""herpes zoster"", ""complaint_id"": ""CI0072"", ""disease_id"": ""herpes_zoster_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""zoster"", ""complaint_id"": ""CI0073"", ""disease_id"": ""herpes_zoster_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0027,True,data/core/opd_fast_index.json:index[204]
hypercholesterolemia_ldl_ge_190,Primary prevention: LDL-C ≥190 mg/dL,"{""age_group"": ""adult"", ""complaint"": ""ldl 190"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_009"", ""disease_id"": ""hypercholesterolemia_ldl_ge_190"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ldl 190"", ""notes"": ""LDL-C ≥190 row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""ldl above 190"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_010"", ""disease_id"": ""hypercholesterolemia_ldl_ge_190"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""ldl above 190"", ""notes"": ""LDL-C ≥190 row"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_LDL190_20260516,True,data/core/opd_fast_index.json:index[205]
hypertension_ckd_albuminuria_adult,Hypertension with CKD and albuminuria,"{""age_group"": ""adult"", ""complaint"": ""ht ckd"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_015"", ""disease_id"": ""hypertension_ckd_albuminuria_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension ckd"", ""notes"": ""check albuminuria"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hypertension kidney"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_016"", ""disease_id"": ""hypertension_ckd_albuminuria_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension kidney"", ""notes"": ""CKD/albuminuria pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_CKD_ALB_20260516; PATCH_FRM_HT_CKD_ALB_ADULT_20260516,True,data/core/opd_fast_index.json:index[206]
hypertension_cv_risk_reduction_adult,Hypertension cardiovascular risk reduction,,PATCH_FRM_HT_RISK_REDUCTION_20260516,True,data/core/opd_fast_index.json:index[207]
hypertension_diabetes_adult,Hypertension with diabetes mellitus,"{""age_group"": ""adult"", ""complaint"": ""ht dm"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_013"", ""disease_id"": ""hypertension_diabetes_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension diabetes"", ""notes"": ""DM comorbidity"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""hypertension diabetes"", ""complaint_group"": ""CVS"", ""complaint_id"": ""PATCH_CI_HT_014"", ""disease_id"": ""hypertension_diabetes_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertension diabetes"", ""notes"": ""ACEI/ARB preferred class"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HT_DM_ADULT_20260516,True,data/core/opd_fast_index.json:index[208]
hypertension_emergency_er_gate,Hypertensive emergency,"{""age_group"": ""adult"", ""complaint"": ""hypertensive emergency"", ""complaint_group"": ""Cardiovascular"", ""complaint_id"": ""PATCH_CI_HTN_009"", ""disease_id"": ""hypertension_emergency_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""hypertensive emergency"", ""notes"": ""ER gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_HTN_EMERG_20260516,True,data/core/opd_fast_index.json:index[209]
