regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX3,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[450].r[1].m[2]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_002,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[450].r[1].m[3]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_002,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP2,True,BDS040630,Bilaxten [Bilastine 20 mg.],Bilastine 20 mg.,BDS040630,1 tab PO OD before food,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[450].r[1].m[4]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_002,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP3,True,BDS001009,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ,BDS001009,2 sprays/nostril OD,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[450].r[1].m[5]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_003,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[451].r[1].m[0]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_003,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[451].r[1].m[1]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_003,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX3,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[451].r[1].m[2]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_003,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[451].r[1].m[3]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_003,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP2,True,BDS040630,Bilaxten [Bilastine 20 mg.],Bilastine 20 mg.,BDS040630,1 tab PO OD before food,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[451].r[1].m[4]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_003,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP3,True,BDS001009,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ,BDS001009,2 sprays/nostril OD,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[451].r[1].m[5]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_009,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[452].r[1].m[0]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_009,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[452].r[1].m[1]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_009,RX NOW,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_RX3,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[452].r[1].m[2]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_009,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[452].r[1].m[3]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_009,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP2,True,BDS040630,Bilaxten [Bilastine 20 mg.],Bilastine 20 mg.,BDS040630,1 tab PO OD before food,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[452].r[1].m[4]
PATCH_FRM_AR_ADULT_20260516,allergic_rhinitis_adult,Allergic rhinitis,,PATCH_CI_AR_009,SWAP,PATCH_LINE_PATCH_FRM_AR_ADULT_20260516_SWAP3,True,BDS001009,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ,BDS001009,2 sprays/nostril OD,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[452].r[1].m[5]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX1,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[0]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[1]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,1–2 sprays/nostril BID–TID PRN congestion,max 3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[2]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX4,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[3]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[4]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP2,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h PRN congestion/rhinorrhea,≤3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[5]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_001,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP3,True,BDS003432,Rhinocort Aqua [Budesonide 1.28 mg/1 ml (64 mcg/dose)],Budesonide 1.28 mg/1 ml (64 mcg/dose),BDS003432,1–2 sprays/nostril BID or per label,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[453].r[0].m[6]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX1,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[0]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[1]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,1–2 sprays/nostril BID–TID PRN congestion,max 3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[2]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX4,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[3]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[4]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP2,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h PRN congestion/rhinorrhea,≤3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[5]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_AR_004,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP3,True,BDS003432,Rhinocort Aqua [Budesonide 1.28 mg/1 ml (64 mcg/dose)],Budesonide 1.28 mg/1 ml (64 mcg/dose),BDS003432,1–2 sprays/nostril BID or per label,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[454].r[0].m[6]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX1,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[0]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX2,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[1]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,1–2 sprays/nostril BID–TID PRN congestion,max 3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[2]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,RX NOW,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_RX4,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,rinse/clean nasal cavity PRN,7–14 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[3]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5–7 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[4]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP2,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h PRN congestion/rhinorrhea,≤3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[5]
PATCH_FRM_AR_CONG_20260516,allergic_rhinitis_congestion_adult,Allergic rhinitis with prominent congestion,,PATCH_CI_ARC_002,SWAP,PATCH_LINE_PATCH_FRM_AR_CONG_20260516_SWAP3,True,BDS003432,Rhinocort Aqua [Budesonide 1.28 mg/1 ml (64 mcg/dose)],Budesonide 1.28 mg/1 ml (64 mcg/dose),BDS003432,1–2 sprays/nostril BID or per label,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[455].r[0].m[6]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX1,True,BDS004212,Zyrtec Syrup [Cetirizine 2HCI 1 mg./1 ml.],Cetirizine 2HCI 1 mg./1 ml.,BDS004212,6–11 mo: 2.5 mL PO OD; 1–2 y: 2.5 mL OD–BID; 2–5 y: 5 mL OD; >6 y: 5–10 mL OD,5–7 days,1 bottle (75 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[456].r[0].m[0]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX2,True,BDS044320,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],Sodium Chloride 0.9 g./100 ml.,BDS044320,gentle nasal saline rinse/clean PRN,5–7 days,1 bottle (100 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[456].r[0].m[1]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_001,RX NOW,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_RX3,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,Age 2–11 y: 1 spray/nostril OD; age ≥12 y: 2 sprays/nostril OD,14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[456].r[0].m[2]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_001,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP1,True,BDS001015,Aerius Syrup [Desloratadine 0.5 mg./1 ml.],Desloratadine 0.5 mg./1 ml.,BDS001015,6–11 mo: 2 mL PO OD; 1–5 y: 2.5 mL OD; 6–11 y: 5 mL OD; ≥12 y: 10 mL OD or tablet 5 mg OD,5–7 days,1 bottle (60 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[456].r[0].m[3]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_001,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP2,True,BDS001009,Avamys [Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ],Fluticasone furoate 27.5 mcg/spray+Preservative (Benzalkonium Chloride)+อื่นๆ,BDS001009,Age 2–11 y: 1–2 sprays/nostril OD; age >11 y: 2 sprays/nostril OD,14 days,1 bottle (120 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[456].r[0].m[4]
PATCH_FRM_AR_PEDS_20260516,allergic_rhinitis_peds,Pediatric allergic rhinitis,,PATCH_CI_ARP_001,SWAP,PATCH_LINE_PATCH_FRM_AR_PEDS_20260516_SWAP3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,Age ≥2 y only: 1 spray/nostril BID PRN severe congestion,≤3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[456].r[0].m[5]
