regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,support row only; use when bacterial respiratory pattern is present and this alternative is intentionally chosen,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[111].lines[0]
FRM0112,penicillin_allergy_resp_support_adult,Penicillin-allergy respiratory bacterial support,support row only; use when bacterial respiratory pattern is present and this alternative is intentionally chosen,False,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN fever/pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[111].lines[1]
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,support row only after deciding bacterial sinusitis is likely and an alternative antibiotic row is needed,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[112].lines[0]
FRM0113,bacterial_sinusitis_alt_adult,Bacterial sinusitis alternative antibiotic row,support row only after deciding bacterial sinusitis is likely and an alternative antibiotic row is needed,False,BDS044320,RX2,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],clean/rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[112].lines[1]
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,support row only after deciding bacterial pharyngitis is likely and an alternative antibiotic row is needed,False,BDS007066,RX1,RX NOW,B.Roxi [Roxithromycin 150 mg.],1 tab PO BID before meals,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[113].lines[0]
FRM0114,bacterial_pharyngitis_alt_adult,Bacterial pharyngitis alternative antibiotic row,support row only after deciding bacterial pharyngitis is likely and an alternative antibiotic row is needed,False,BDS002411,RX2,RX NOW,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[113].lines[1]
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,support row only for localized superficial bacterial skin lesions,False,BDS001991,RX1,RX NOW,Fucidin Cream [Fusidic acid 20 mg./1 g.],apply thinly TID,5–7 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[114].lines[0]
FRM0115,topical_fusidic_support_adult,Topical fusidic acid support,support row only for localized superficial bacterial skin lesions,False,BDS002003,SWAP1,SWAP,Garamycin Cream [Gentamicin 1 mg./1 g.],apply thinly TID–QID,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[114].lines[1]
FRM0116,vulvovaginal_candidiasis_adult,Vulvovaginal candidiasis,simple yeast-infection pattern is likely and there are no pregnancy/complicated red flags,True,BDS040602,RX1,RX NOW,Biozole 150 mg [Fluconazole 150 mg.],1 cap PO once after food,single dose,1 cap,usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[115].lines[0]
FRM0117,vaginal_mixed_infection_adult,Vaginal mixed-infection support,support row for local mixed vaginal discharge/infection treatment when this regimen is intentionally chosen,True,BDS008491,RX1,RX NOW,"Vagicin [Nystatin 100,000 units.+Chloramphenicol 250 mg.+Diiodohydroxyguin 100 mg.]",insert 1 tab PV nightly,7–14 days,1 blister,blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[116].lines[0]
FRM0118,vaginal_discharge_support_adult,Vaginal discharge support row,support row only; use after deciding local vaginal treatment is appropriate,False,BDS008491,RX1,RX NOW,"Vagicin [Nystatin 100,000 units.+Chloramphenicol 250 mg.+Diiodohydroxyguin 100 mg.]",insert 1 tab PV nightly,7–14 days,1 blister,blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[117].lines[0]
FRM0119,uncomplicated_uti_alt_cipro_adult,Uncomplicated UTI alternative row,support row only for adult uncomplicated lower UTI when this alternative antibiotic is intentionally chosen,False,BDS001496,RX1,RX NOW,Cifloxin 500 mg [Ciprofloxacin 500 mg.],1 tab PO BID,5 days,1 box (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[118].lines[0]
FRM0120,dysuria_lower_uti_adult,Lower UTI with dysuria,adult lower UTI dysuria pattern without fever/flank pain/complication,True,BDS007591,RX1,RX NOW,Noflox-400 [Norfloxacin 400 mg.],1 tab PO BID,5 days,1 strip (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[119].lines[0]
FRM0121,frequency_urgency_uti_adult,Lower UTI with frequency / urgency,adult lower UTI frequency/urgency pattern without fever/flank pain/complication,True,BDS007591,RX1,RX NOW,Noflox-400 [Norfloxacin 400 mg.],1 tab PO BID,5 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[120].lines[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,localized groin fungal rash without severe inflammation or secondary infection,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[121].lines[0]
FRM0122,tinea_cruris_adult,Tinea cruris / groin fungal rash,localized groin fungal rash without severe inflammation or secondary infection,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[121].lines[1]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,localized fungal foot rash outpatient case,True,BDS007542,RX1,RX NOW,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[122].lines[0]
FRM0123,tinea_pedis_adult,Tinea pedis / fungal foot rash,localized fungal foot rash outpatient case,True,BDS001489,SWAP1,SWAP,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[122].lines[1]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),localized body fungal rash when a plain antifungal-first row is preferred,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[123].lines[0]
FRM0124,tinea_corporis_clotrimazole_adult,Tinea corporis (clotrimazole-first row),localized body fungal rash when a plain antifungal-first row is preferred,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[123].lines[1]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,skin-fold fungal/intertrigo pattern without severe bacterial superinfection,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[124].lines[0]
FRM0125,fungal_intertrigo_adult,Fungal intertrigo,skin-fold fungal/intertrigo pattern without severe bacterial superinfection,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[124].lines[1]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,localized pityriasis versicolor / superficial fungal patch outpatient case,True,BDS008451,RX1,RX NOW,Funginox Solution [Ketoconazole 2%],apply/spray to lesions once daily,7–14 days,1 bottle (25 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[125].lines[0]
FRM0126,pityriasis_versicolor_adult,Pityriasis versicolor,localized pityriasis versicolor / superficial fungal patch outpatient case,True,BDS007542,SWAP1,SWAP,Fungasin Cream เล็ก [Ketoconazole 20 mg./1 g.],apply thinly BID,7–14 days,1 tube (5 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[125].lines[1]
FRM0127,cutaneous_candidiasis_adult,Cutaneous candidiasis,localized cutaneous candidiasis / candidal moist-fold rash,True,BDS001489,RX1,RX NOW,Canesten Cream 10 g [Clotrimazole 1 g./100 g.],apply thinly BID–TID,7–14 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[126].lines[0]
FRM0128,wart_localized_adult,Localized wart treatment,small localized wart or corn/callus-type lesion suitable for topical treatment,True,BDS001468,RX1,RX NOW,Con Con [Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.],apply carefully to wart/corn BID–TID,2–4 weeks,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[127].lines[0]
FRM0129,corn_callus_topical_adult,Corn / callus topical treatment,small corn/callus topical treatment row,True,BDS001468,RX1,RX NOW,Con Con [Salicylic Acid 25 g.+Liquified Phenol 1.5 ml./100 ml.],apply carefully to corn/callus BID–TID,2–4 weeks,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[128].lines[0]
FRM0130,dental_pain_support_adult,Dental pain support,simple dental pain support pending dental review,True,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[129].lines[0]
FRM0130,dental_pain_support_adult,Dental pain support,simple dental pain support pending dental review,True,BDS002042,RX2,RX NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[129].lines[1]
FRM0131,gingivitis_localized_adult,Localized gingivitis,localized gum inflammation / gingivitis support row,True,BDS040609,RX1,RX NOW,Betadine Gargle [Povidone-Iodine 70 mg./1 ml.],dilute and gargle/spit 2–3x/day,3–5 days,1 bottle (30 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[130].lines[0]
FRM0131,gingivitis_localized_adult,Localized gingivitis,localized gum inflammation / gingivitis support row,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[130].lines[1]
FRM0132,gum_inflammation_support_adult,Gum inflammation support,support row for localized gum inflammation when simple antiseptic/pain control is desired,False,BDS040609,RX1,RX NOW,Betadine Gargle [Povidone-Iodine 70 mg./1 ml.],dilute and gargle/spit 2–3x/day,3–5 days,1 bottle (30 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[131].lines[0]
FRM0132,gum_inflammation_support_adult,Gum inflammation support,support row for localized gum inflammation when simple antiseptic/pain control is desired,False,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[131].lines[1]
FRM0133,dental_abscess_support_adult,Dental abscess support,dental abscess/infection support row pending urgent dental review,True,BDS001103,RX1,RX NOW,AMK 1000 mg [Amoxicillin 875 mg.+Clavulanic Acid 125 mg.],1 tab PO BID,5 days,1 box (10 tabs),blocked,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[132].lines[0]
FRM0133,dental_abscess_support_adult,Dental abscess support,dental abscess/infection support row pending urgent dental review,True,BDS003762,RX2,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[132].lines[1]
PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,migraine_adult_prevention_review,Adult episodic migraine prevention review,,False,BDS_MANUAL_REVIEW,PATCH_LINE_PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516_RX1,RX_NOW,Propranolol candidate [Annalol-10 / Betalol],manual titration for migraine prevention; monitor HR/BP,8–12 weeks trial,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[133].lines[0]
PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,migraine_adult_prevention_review,Adult episodic migraine prevention review,,False,BDS040030,PATCH_LINE_PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516_RX2,RX_NOW,Amitriptyline 10 mg [Amitriptyline Hydrochloride 10 mg.],1 tab PO HS only if clinician selects low-dose preventive start; titrate by protocol,8–12 weeks trial,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[133].lines[1]
PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,migraine_adult_prevention_review,Adult episodic migraine prevention review,,False,BDS001275,PATCH_LINE_PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516_RX3,RX_NOW,Blopress 8 mg [Candesartan cilexetil 8 mg.],manual review as possible prevention option; dose/titration by protocol,8–12 weeks trial,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[133].lines[2]
PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,migraine_adult_prevention_review,Adult episodic migraine prevention review,,False,BDS001415,PATCH_LINE_PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516_SWAP1,SWAP,Metoprolol candidate [Cardeloc 100 mg],manual review only; product exists but prevention dose/titration not auto-filled,8–12 weeks trial,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[133].lines[3]
PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,migraine_adult_prevention_review,Adult episodic migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516_SWAP2,SWAP,Topiramate,guideline-supported but product missing; add only after verified product/dose source,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[133].lines[4]
PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516,migraine_adult_prevention_review,Adult episodic migraine prevention review,,False,,PATCH_LINE_PATCH_FRM_AAN_ADULT_MIGRAINE_PREVENTION_20260516_SWAP3,SWAP,Valproate/divalproex,guideline-supported but avoid routine due teratogenic/serious adverse effects; missing product,manual review,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[133].lines[5]
PATCH_FRM_AAN_DPN_20260516,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,,False,BDS002047,PATCH_LINE_PATCH_FRM_AAN_DPN_20260516_RX1,RX_NOW,Gabutin 100 mg [Gabapentin 100 mg.],"manual titration; workbook label 1 cap PO TID, but neuropathic-pain titration/renal adjustment must be verified",12-week trial target,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[134].lines[0]
PATCH_FRM_AAN_DPN_20260516,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,,False,BDS046516,PATCH_LINE_PATCH_FRM_AAN_DPN_20260516_RX2,RX_NOW,Pregabalin Sandoz 25 mg [Pregabalin 25 mg.],1 cap PO HS as cautious starter only if clinician selects; titrate by protocol,12-week trial target,1 strip (7 cap),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[134].lines[1]
PATCH_FRM_AAN_DPN_20260516,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,,False,BDS001541,PATCH_LINE_PATCH_FRM_AAN_DPN_20260516_RX3,RX_NOW,Capsika-25 Gel [Capsaicin 0.025%],apply thin layer to painful area TID–QID if topical option preferred,2–4 weeks,1 tube (35 g.),manual_review_required,False,not_applicable,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[134].lines[2]
PATCH_FRM_AAN_DPN_20260516,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,,False,BDS002046,PATCH_LINE_PATCH_FRM_AAN_DPN_20260516_SWAP1,SWAP,Gabutin 300 mg [Gabapentin 300 mg.],manual titration option after tolerability; renal-adjust,12-week trial target,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[134].lines[3]
PATCH_FRM_AAN_DPN_20260516,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,,False,BDS002591,PATCH_LINE_PATCH_FRM_AAN_DPN_20260516_SWAP2,SWAP,Lyrica 75 mg [Pregabalin 75 mg.],manual titration option after low-dose start; renal-adjust,12-week trial target,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[134].lines[4]
PATCH_FRM_AAN_DPN_20260516,painful_diabetic_polyneuropathy_adult,Painful diabetic polyneuropathy,,False,BDS040030,PATCH_LINE_PATCH_FRM_AAN_DPN_20260516_SWAP3,SWAP,Amitriptyline 10 mg [Amitriptyline Hydrochloride 10 mg.],1 tab PO HS if TCA chosen and no contraindication; titrate by protocol,12-week trial target,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[134].lines[5]
PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516,migraine_adult,"Migraine, acute attack",,True,BDS006840,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516_RX1,RX_NOW,Relpax 40 mg [Eletriptan 40 mg.],1 tab PO at migraine onset; may repeat once after 2 h,PRN,1 box (2 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[135].lines[0]
PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516,migraine_adult,"Migraine, acute attack",,True,BDS002042,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516_RX2,RX_NOW,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],1 cap PO q6h PRN pain; take early in attack,1–3 days,1 box (10 caps),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[135].lines[1]
PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516,migraine_adult,"Migraine, acute attack",,True,BDS002636,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516_RX3,RX_NOW,Motilium-M [Domperidone 10 mg.],1 tab PO TID before meals PRN nausea/vomiting,1–2 days,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[135].lines[2]
PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516,migraine_adult,"Migraine, acute attack",,True,BDS047646,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516_SWAP1,SWAP,Siagran 50 mg [Sumatriptan succinate (eq. to Sumatriptan 50 mg.)],1 tab PO at migraine onset; may repeat after 2 h if needed,PRN,1 box (4 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[135].lines[3]
PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516,migraine_adult,"Migraine, acute attack",,True,BDS045600,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516_SWAP2,SWAP,Nurofen Zavance [Ibuprofen 400 mg],1 cap PO q6h PRN pain,1–3 days,1 box (10 cap),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[135].lines[4]
PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516,migraine_adult,"Migraine, acute attack",,True,BDS003568,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_ADULT_ACUTE_20260516_SWAP3,SWAP,Synflex [Naproxen sodium 275 mg.],1 tab PO BID after food PRN migraine pain or recurrence,1–3 days,1 strip (6 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[135].lines[5]
PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,migraine_peds_acute,"Migraine, acute attack in child/adolescent",,True,BDS002845,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516_RX1,RX_NOW,Nurofen Suspension [Ibuprofen 100 mg./5 ml.],10 mg/kg/dose PO early in migraine attack; 100 mg/5 mL = 0.5 mL/kg/dose; verify max dose locally,"PRN, shortest course",1 bottle (60 ml.),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[136].lines[0]
PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,migraine_peds_acute,"Migraine, acute attack in child/adolescent",,True,BDS002861,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516_RX2,RX_NOW,Panadol Orange Suspension [Paracetamol 250 mg./5 ml.],use only if NSAID unsuitable; dose by pediatric weight shortcut/local protocol,PRN,1 bottle (60 ml.),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[136].lines[1]
PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,migraine_peds_acute,"Migraine, acute attack in child/adolescent",,True,BDS002637,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516_RX3,RX_NOW,Motilium Oral Suspension [Domperidone 1 mg./1 ml.],pediatric antiemetic dose requires local verification; use only if prominent nausea/vomiting,PRN,1 bottle,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[136].lines[2]
PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,migraine_peds_acute,"Migraine, acute attack in child/adolescent",,True,BDS047646,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516_SWAP1,SWAP,Siagran 50 mg [Sumatriptan succinate (eq. to Sumatriptan 50 mg.)],"manual review only; AAN pediatric evidence favors sumatriptan nasal spray, not workbook oral product",PRN,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[136].lines[3]
PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,migraine_peds_acute,"Migraine, acute attack in child/adolescent",,True,BDS006840,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516_SWAP2,SWAP,Relpax 40 mg [Eletriptan 40 mg.],adult/adolescent specialist review only; not AAN-listed pediatric first-line product,PRN,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[136].lines[4]
PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516,migraine_peds_acute,"Migraine, acute attack in child/adolescent",,True,BDS001405,PATCH_LINE_PATCH_FRM_AAN_MIGRAINE_PEDS_ACUTE_20260516_SWAP3,SWAP,Cafergot [Ergotamine tartrate 1 mg.+Caffeine 100 mg.],do not use routinely for pediatric migraine based only on workbook label,PRN,manual review,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[136].lines[5]
PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,muscle_cramps_adult,"Muscle cramps, benign/recurrent",,False,,PATCH_LINE_PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516_RX1,RX_NOW,Non-drug supportive care [hydration/stretch review],"gentle stretching, hydration review, medication/electrolyte review, avoid overexertion",1–2 weeks,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[137].lines[0]
PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,muscle_cramps_adult,"Muscle cramps, benign/recurrent",,False,,PATCH_LINE_PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516_RX2,RX_NOW,No routine quinine,do not use quinine routinely for cramps,avoid,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[137].lines[1]
PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,muscle_cramps_adult,"Muscle cramps, benign/recurrent",,False,,PATCH_LINE_PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516_RX3,RX_NOW,No routine muscle relaxant auto-RX,tolperisone/eperisone/baclofen not AAN-supported as routine cramp treatment,avoid auto-RX,N/A,manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[137].lines[2]
PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,muscle_cramps_adult,"Muscle cramps, benign/recurrent",,False,BDS001271,PATCH_LINE_PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516_SWAP1,SWAP,Biocalm [Tolperisone 50 mg.],not default for true cramps; use only if clinician reclassifies as muscle spasm/strain,manual review,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[137].lines[3]
PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,muscle_cramps_adult,"Muscle cramps, benign/recurrent",,False,BDS002652,PATCH_LINE_PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516_SWAP2,SWAP,Mydocalm [Tolperisone 50 mg.],not default for true cramps; use only if muscle spasm/strain,manual review,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[137].lines[4]
PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516,muscle_cramps_adult,"Muscle cramps, benign/recurrent",,False,BDS006664,PATCH_LINE_PATCH_FRM_AAN_MUSCLE_CRAMPS_20260516_SWAP3,SWAP,Baclofen [Baclofen 10 mg.],not default for benign cramps; specialist/manual review only,manual review,1 strip (10 tabs),manual_review_required,False,pending_manual_review,manual review before Fast RX NOW,data/core/fast_regimen_master.json:regimens[137].lines[5]
