source_id,source_title,source_org,source_url,access_date,source_type,source_country_or_region,adapter_name,retrieval_status,extraction_status,linked_product_id,linked_generic_name
dailymed_f7eccd4f4e82,"FINASTERIDE TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=22161236-6804-4a7f-86cb-cfa20bd1951e,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001975,Finasteride
dailymed_21393f52f182,"FINASTERIDE TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=22161236-6804-4a7f-86cb-cfa20bd1951e,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002016,Finasteride
dailymed_b10abdabfb79,"FLUCONAZOLE TABLET [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f1bfba3a-5b18-41c0-9084-b1f26bb93ef2,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040602,Fluconazole
dailymed_17429b707426,"FLUCONAZOLE TABLET [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f1bfba3a-5b18-41c0-9084-b1f26bb93ef2,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007128,Fluconazole
dailymed_122238a14712,FOLIC ACID TABLET [AMNEAL PHARMACEUTICALS OF NEW YORK LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fd85395e-6a0b-4072-a80b-36095c0c6dd6,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007123,Folic Acid
dailymed_d962397f7570,FOLIC ACID TABLET [AMNEAL PHARMACEUTICALS OF NEW YORK LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fd85395e-6a0b-4072-a80b-36095c0c6dd6,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006704,Folic Acid
dailymed_3b343710f1e5,"GEMFIBROZIL TABLET [PREFERRED PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2f5738ac-1c9c-4f3a-8c7d-6039d768831e,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002133,Gemfibrozil
dailymed_d4c95f6f9257,LEVOCETIRIZINE DIHYDROCHLORIDE TABLET [BRYANT RANCH PREPACK],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c79d3668-5243-4627-ad2b-cc7c045df120,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS044553,Levocetirizine dihydrochloride
dailymed_54c667f4a363,LEVOCETIRIZINE DIHYDROCHLORIDE TABLET [BRYANT RANCH PREPACK],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c79d3668-5243-4627-ad2b-cc7c045df120,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS004130,Levocetirizine dihydrochloride
dailymed_289c1ce779e9,LEVOTHYROXINE SODIUM TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fe00b3-6610-1cac-e063-6294a90af8ac,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS042823,Levothyroxine Sodium
dailymed_4e577bc4a92c,LEVOTHYROXINE SODIUM TABLET [COUPLER LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=50fe00b3-6610-1cac-e063-6294a90af8ac,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS042824,Levothyroxine Sodium
dailymed_c4753a54929b,"MOMETASONE FUROATE OINTMENT [ENCUBE ETHICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=dae3eaea-fc17-48a2-ae30-2a68f7811bce,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001803,Mometasone Furoate
dailymed_e0be195b6a8f,"MOMETASONE FUROATE OINTMENT [ENCUBE ETHICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=dae3eaea-fc17-48a2-ae30-2a68f7811bce,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001807,Mometasone Furoate
dailymed_bcfa129199d4,TINIDAZOLE TABLET [EDENBRIDGE PHARMACEUTICALS LLC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6f3ce597-64c1-4204-a67a-8b6f6e7e8bca,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040003,Tinidazole
dailymed_531f8bd180de,TINIDAZOLE TABLET [EDENBRIDGE PHARMACEUTICALS LLC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6f3ce597-64c1-4204-a67a-8b6f6e7e8bca,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007954,Tinidazole
dailymed_4b60ae9a50c0,"AMLODIPINE AND VALSARTAN TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fed14445-1117-861a-e053-6294a90a2aa3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS042320,Valsartan
dailymed_9c20d8cb259c,"AMLODIPINE AND VALSARTAN TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=fed14445-1117-861a-e053-6294a90a2aa3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS042319,Valsartan
dailymed_ad42d4e9f63e,"AMITRIPTYLINE HYDROCHLORIDE TABLET, COATED [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ce87013b-bf4a-47d1-9808-7cb8290feb23,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040030,Amitriptyline Hydrochloride
dailymed_3a62a7973840,"BACLOFEN TABLET [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=32336e92-89a4-7d7f-e063-6394a90ae924,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006664,Baclofen
dailymed_33c84cabe148,"CARVEDILOL TABLET, FILM COATED [ST. MARY'S MEDICAL PARK PHARMACY]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8a82149f-aade-2a9b-e053-2995a90a9daf,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS041442,Carvedilol
dailymed_e8c14e65ad8c,"CIMETIDINE TABLET, FILM COATED [BRYANT RANCH PREPACK]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0ab5ea2b-bd2f-49ec-9e92-033bed998797,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003527,Cimetidine
dailymed_bc32c0483855,"CLINDAMYCIN PHOSPHATE INJECTION, SOLUTION [BAXTER HEALTHCARE COMPANY]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=78832ac6-04c5-45e0-ae4d-f56d7920dda9,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003912,Clindamycin
dailymed_600e0c67c133,"CLOPIDOGREL (CLOPIDOGREL BISULFATE) TABLET, FILM COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c03a895c-2d74-4d7f-891f-b752ce409b68,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001107,Clopidogrel
dailymed_ceba86611c60,DOXAZOSIN (DOXAZOSIN MESYLATE) TABLET [BRYANT RANCH PREPACK],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=277c3278-4fe2-47ac-9115-15b417325ffd,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001429,Doxazosin mesylate
dailymed_0f48ce7951f4,"DOXYCYCLINE HYCLATE TABLET, COATED [CARDINAL HEALTH 107, LLC]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a34fbbc7-09dc-42d6-a075-f4ea8f170ba7,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007723,Doxycycline Hyclate
dailymed_0b2b4ed58bde,DROSPIRENONE AND ETHINYL ESTRADIOL KIT [APOTEX CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9187a357-e95d-4733-9627-f19522b86373,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS047721,Drospirenone
dailymed_bf66a90e972f,"RELPAX (ELETRIPTAN HYDROBROMIDE) TABLET, FILM COATED [ROERIG]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=85745375-fcb6-4edc-b6db-a77b4a5f3e8c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS006840,Eletriptan
dailymed_4879c7fc5040,"ERYTHROMYCIN TABLET, COATED [GOLDEN STATE MEDICAL SUPPLY, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0c05e1f7-a3d4-8e69-e063-6394a90aecc3,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007589,Erythromycin
dailymed_070e1b6e8c6b,"ERYTHROCIN STEARATE (ERYTHROMYCIN STEARATE) TABLET, FILM COATED [BLENHEIM PHARMACAL, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8aa50166-8f4f-4389-8354-c558c20e63b6,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS008121,Erythromycin stearate
dailymed_3d1d27a9f9df,FUROSEMIDE (FUROSEMIDE) TABLET [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=571a52ed-5258-46d5-a0d2-9a984cf73895,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001987,Furosemide
dailymed_495cc4c15a75,GLIMEPIRIDE TABLET [BRYANT RANCH PREPACK],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=248c3cb3-4501-4b85-bd1d-0624b6afda2c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS040006,Glimepiride
dailymed_ccb605fd3b41,"SPORANOX (ITRACONAZOLE) CAPSULE [JANSSEN PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003653,Itraconazole
dailymed_08d454afb0f9,"METHIMAZOLE TABLET [AIPING PHARMACEUTICAL, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06bb4bcc-5e47-48b6-a76c-648f846704e8,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003746,Methimazole
dailymed_43f21fe0e615,METOPROLOL TARTRATE TABLET [ST. MARY'S MEDICAL PARK PHARMACY	],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4f845cbb-81a2-72c4-e063-6394a90a96d6,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001415,Metoprolol Tartrate
dailymed_735fc22d46a9,NIFEDIPINE CAPSULE [REMEDYREPACK INC.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bddfd658-ac61-4ba2-a3fa-07acc35d368a,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002808,Nifedipine
dailymed_5a8627199eff,"PANTOPRAZOLE TABLET, DELAYED RELEASE [NUCARE PHARMACEUTICALS,INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51033ddc-a11a-80fa-e063-6394a90ac54c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001466,Pantoprazole
dailymed_3668ab05e4ef,"PHENYTOIN TABLET, CHEWABLE [MAJOR PHARMACEUTICALS]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=08a9d26b-4419-43ec-98f3-43d4534c2e76,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS001666,Phenytoin Sodium
dailymed_b7abd9e50966,"PROPYLTHIOURACIL TABLET [TEVA PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=804fa92a-a5ba-4be0-aa44-a40a2e89fde6,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS046506,Propylthiouracil
dailymed_d2a327ef5851,"RABEPRAZOLE SODIUM TABLET, DELAYED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e2e00fa-c4c5-4de7-adf9-cd9786b97016,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003138,Rabeprazole
dailymed_933d521d8b9e,SPIRONOLACTONE SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=122558a0-57bb-4195-9adf-d37b049cbfb5,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS007005,Spironolactone
dailymed_66d03b530551,SUMATRIPTAN (SUMATRIPTAN SUCCINATE) TABLET [SPORTPHARM LLC],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d071aef6-a5bd-4f68-ba6d-03004466897c,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS047646,Sumatriptan succinate
dailymed_4c32ab5bffe5,"TERBUTALINE SULFATE TABLET [CHARTWELL RX, LLC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=859267c6-3d14-4123-9b9d-4fc248f09726,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003708,Terbutaline sulfate
dailymed_061cddaf1304,"THEOPHYLLINE TABLET, EXTENDED RELEASE [PD-RX PHARMACEUTICALS, INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c6ca5cc9-4e5e-40cf-a36e-227aa4cb55c6,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS002844,Theophylline
dailymed_f5293177df5a,"TRAMADOL HYDROCHLORIDE TABLET, COATED [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5199132e-745e-46a0-8068-e06d1bca5c61,2026-05-12,official_product_label,United States,full_dailymed_accredited_sweep,retrieved,field_snippets_extracted,BDS003739,Tramadol HCl
