claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,next_action,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_b7cc3abced35,dailymed_53affeb2b36e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS004019,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_11b531713665,dailymed_53affeb2b36e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS004019,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_4b6c55b01881,dailymed_53affeb2b36e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS004019,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_f2dc2abd694d,dailymed_53affeb2b36e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS004019,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_a087d4fdd1af,dailymed_53affeb2b36e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS004019,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_5e882115502d,dailymed_53affeb2b36e,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,composition_strength_form_route,"ION Acyclovir, USP is a synthetic nucleoside analogue active against herpes viruses. Acyclovir Oral Suspension, USP is a formulation for oral administration. Each teaspoonful (5 mL) of acyclovir oral suspension, USP contains 200 mg of acyclovir, USP and the inactive ingredients carboxy methyl cellulose sodium, glycerin, methylparaben, microcrystalline cellulose, propylparaben, purified water, sorbitol solution and banana flavor (propylene glycol, Nat &amp; Art flavor). Acyclovir, USP is a white or almost white crys",0.9,BDS004019,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d45ed6b258f1,dailymed_5637c4e45404,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS004086,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_075b0d7bf722,dailymed_5637c4e45404,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS004086,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_70d8ed0f4dee,dailymed_5637c4e45404,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS004086,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_aeb735a2808d,dailymed_5637c4e45404,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS004086,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_81c8e62c2875,dailymed_5637c4e45404,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS004086,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_c05825e9250c,dailymed_5637c4e45404,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,composition_strength_form_route,"ION Acyclovir, USP is a synthetic nucleoside analogue active against herpes viruses. Acyclovir Oral Suspension, USP is a formulation for oral administration. Each teaspoonful (5 mL) of acyclovir oral suspension, USP contains 200 mg of acyclovir, USP and the inactive ingredients carboxy methyl cellulose sodium, glycerin, methylparaben, microcrystalline cellulose, propylparaben, purified water, sorbitol solution and banana flavor (propylene glycol, Nat &amp; Art flavor). Acyclovir, USP is a white or almost white crys",0.9,BDS004086,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_93e3823158c9,dailymed_d4cbc2cb963a,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,contraindication,"acute treatment of herpes zoster (shingles). Genital Herpes Acyclovir is indicated for the treatment of initial episodes and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed wi",0.9,BDS004011,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_dfdf8768130f,dailymed_d4cbc2cb963a,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,precaution,"s and the management of recurrent episodes of genital herpes. Chickenpox Acyclovir is indicated for the treatment of chickenpox (varicella). CONTRAINDICATIONS Acyclovir is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocyt",0.9,BDS004011,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_f6f6ccb0208d,dailymed_d4cbc2cb963a,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,common_side_effect,"r is contraindicated for patients who develop hypersensitivity to acyclovir or valacyclovir. WARNINGS Acyclovir Oral Suspension is intended for oral ingestion only. Renal failure, in some cases resulting in death, has been observed with acyclovir therapy (see ADVERSE REACTIONS : Observed During Clinical Practice and OVERDOSAGE ). Thrombotic thrombocytopenic purpura/hemolytic uremic syndrome (TTP/HUS), which has resulted in death, has occurred in immunocompromised patients receiving acyclovir therapy. PRECAUTIONS Do",0.9,BDS004011,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_d1cddf012f28,dailymed_d4cbc2cb963a,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,major_interaction,"Pediatrics In general, the pharmacokinetics of acyclovir in pediatric patients is similar to that of adults. Mean half-life after oral doses of 300 mg/m 2 and 600 mg/m 2 in pediatric patients aged 7 months to 7 years was 2.6 hours (range 1.59 to 3.74 hours). Drug Interactions Coadministration of probenecid with intravenous acyclovir has been shown to increase the mean acyclovir half-life and the area under the concentration-time curve. Urinary excretion and renal clearance were correspondingly reduced. Clinical Tr",0.9,BDS004011,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_8ec4b9dc1186,dailymed_d4cbc2cb963a,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,pregnancy_lactation,"ties were seen in dogs given 50 mg/kg/day, IV for 1 month (21 to 41 times human levels) or in dogs given 60 mg/kg/day orally for 1 year (6 to 12 times human levels). Testicular atrophy and aspermatogenesis were observed in rats and dogs at higher dose levels. Pregnancy: Teratogenic Effects: Acyclovir administered during organogenesis was not teratogenic in the mouse (450 mg/kg/day, p.o.), rabbit (50 mg/kg/day, s.c. and IV), or rat (50 mg/kg/day, s.c.). These exposures resulted in plasma levels 9 and 18, 16 and 106,",0.9,BDS004011,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_b470776af953,dailymed_d4cbc2cb963a,ACYCLOVIR SUSPENSION (ACYCLOVIR) SUSPENSION [ATLANTIC BIOLOGICALS CORP.],DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5105272f-cff8-8898-e063-6394a90aabb5,official_product_label,composition_strength_form_route,"ION Acyclovir, USP is a synthetic nucleoside analogue active against herpes viruses. Acyclovir Oral Suspension, USP is a formulation for oral administration. Each teaspoonful (5 mL) of acyclovir oral suspension, USP contains 200 mg of acyclovir, USP and the inactive ingredients carboxy methyl cellulose sodium, glycerin, methylparaben, microcrystalline cellulose, propylparaben, purified water, sorbitol solution and banana flavor (propylene glycol, Nat &amp; Art flavor). Acyclovir, USP is a white or almost white crys",0.9,BDS004011,,,Acyclovir,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_0235ce6e513d,dailymed_15a8c3aae617,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,contraindication,"ay be switched to metformin hydrochloride extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily ( 2.1 ) Renal Impairment: Prior to initiation, assess renal function with estimated glomerular filtration rate (eGFR) ( 2.2 ) Do not use in patients with eGFR below 30 mL/minute/1.73 m 2 ( 2.2 ) Initiation is not recommended in patients with eGFR between 30 mL/minute/1.73 m 2 to 45 mL/minute/1.73 m 2 ( 2.2 ) Assess risk/benefit of continuing if eGFR falls below 45 mL/minute/1.73 m 2",0.9,BDS002035,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_66a48ef11357,dailymed_15a8c3aae617,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,precaution,"associated lactic acidosis was characterized by elevated blood lactate levels (&gt; 5 mmol/Liter), anion gap acidosis (without evidence of ketonuria or ketonemia), an increased lactate/pyruvate ratio; and metformin plasma levels generally &gt; 5 mcg/mL [ see Warnings and Precautions ( 5.1 ) ]. Risk factors for metformin-associated lactic acidosis include renal impairment, concomitant use of certain drugs (e.g. carbonic anhydrase inhibitors such as topiramate), age 65 years old or greater, having a radiological stu",0.9,BDS002035,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_ac87a31262d1,dailymed_15a8c3aae617,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,common_side_effect,"to be predisposed to developing subnormal vitamin B 12 levels. Measure hematologic parameters on an annual basis and vitamin B 12 at 2 year to 3 year intervals in patients on metformin hydrochloride extended-release tablets and manage any abnormalities [ see Adverse Reactions ( 6.1 ) ]. 5.3 Hypoglycemia with Concomitant Use with Insulin and Insulin Secretagogues Insulin and insulin secretagogues (e.g., sulfonylurea) are known to cause hypoglycemia. Metformin hydrochloride extended-release tablets may increase the",0.9,BDS002035,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_cf43ffc50687,dailymed_15a8c3aae617,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,major_interaction,"ment of renal impairment (e.g., the elderly), renal function should be assessed more frequently. In patients taking metformin hydrochloride extended-release tablets whose eGFR falls below 45 mL/min/1.73 m 2 , assess the benefit and risk of continuing therapy. Drug interactions — The concomitant use of metformin hydrochloride extended-release tablets with specific drugs may increase the risk of metformin-associated lactic acidosis: those that impair renal function, result in significant hemodynamic change, interfere",0.9,BDS002035,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_522e6492de66,dailymed_15a8c3aae617,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,pregnancy_lactation,cohol can potentiate the effect of metformin on lactate metabolism. Warn patients against excessive alcohol intake ( 7 ) 8 USE IN SPECIFIC POPULATIONS Females and Males of Reproductive Potential: Advise premenopausal females of the potential for an unintended pregnancy. ( 8.3 ) Geriatric Use: Assess renal function more frequently. ( 8.5 ) Hepatic Impairment: Avoid use in patients with hepatic impairment. ( 8.7 ) 8.1 Pregnancy Risk Summary Limited data with metformin hydrochloride extended-release tablets in pregnan,0.9,BDS002035,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_068cfd1ad179,dailymed_15a8c3aae617,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,composition_strength_form_route,"of a 1% aqueous solution of metformin hydrochloride is 6.68. Metformin hydrochloride extended-release tablets, USP deliver 500 mg or 1,000 mg of metformin hydrochloride, which is equivalent to 389.93 mg or 779.86 mg metformin, respectively. In addition to the active ingredient metformin hydrochloride, each tablet contains the following inactive ingredients: hypromellose, magnesium stearate, polyethylene glycol (PEG 400), povidone, pregelatinized starch, ethyl cellulose. Imprinting ink contains: shellac, ferrosoferr",0.9,BDS002035,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_1e216f8dfa88,dailymed_34ea56ad82c4,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,contraindication,"ay be switched to metformin hydrochloride extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily ( 2.1 ) Renal Impairment: Prior to initiation, assess renal function with estimated glomerular filtration rate (eGFR) ( 2.2 ) Do not use in patients with eGFR below 30 mL/minute/1.73 m 2 ( 2.2 ) Initiation is not recommended in patients with eGFR between 30 mL/minute/1.73 m 2 to 45 mL/minute/1.73 m 2 ( 2.2 ) Assess risk/benefit of continuing if eGFR falls below 45 mL/minute/1.73 m 2",0.9,BDS043610,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_05cee8808f35,dailymed_34ea56ad82c4,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,precaution,"associated lactic acidosis was characterized by elevated blood lactate levels (&gt; 5 mmol/Liter), anion gap acidosis (without evidence of ketonuria or ketonemia), an increased lactate/pyruvate ratio; and metformin plasma levels generally &gt; 5 mcg/mL [ see Warnings and Precautions ( 5.1 ) ]. Risk factors for metformin-associated lactic acidosis include renal impairment, concomitant use of certain drugs (e.g. carbonic anhydrase inhibitors such as topiramate), age 65 years old or greater, having a radiological stu",0.9,BDS043610,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_e5290a623ac5,dailymed_34ea56ad82c4,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,common_side_effect,"to be predisposed to developing subnormal vitamin B 12 levels. Measure hematologic parameters on an annual basis and vitamin B 12 at 2 year to 3 year intervals in patients on metformin hydrochloride extended-release tablets and manage any abnormalities [ see Adverse Reactions ( 6.1 ) ]. 5.3 Hypoglycemia with Concomitant Use with Insulin and Insulin Secretagogues Insulin and insulin secretagogues (e.g., sulfonylurea) are known to cause hypoglycemia. Metformin hydrochloride extended-release tablets may increase the",0.9,BDS043610,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_184a0b42e727,dailymed_34ea56ad82c4,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,major_interaction,"ment of renal impairment (e.g., the elderly), renal function should be assessed more frequently. In patients taking metformin hydrochloride extended-release tablets whose eGFR falls below 45 mL/min/1.73 m 2 , assess the benefit and risk of continuing therapy. Drug interactions — The concomitant use of metformin hydrochloride extended-release tablets with specific drugs may increase the risk of metformin-associated lactic acidosis: those that impair renal function, result in significant hemodynamic change, interfere",0.9,BDS043610,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_22f2e983dc5c,dailymed_34ea56ad82c4,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,pregnancy_lactation,cohol can potentiate the effect of metformin on lactate metabolism. Warn patients against excessive alcohol intake ( 7 ) 8 USE IN SPECIFIC POPULATIONS Females and Males of Reproductive Potential: Advise premenopausal females of the potential for an unintended pregnancy. ( 8.3 ) Geriatric Use: Assess renal function more frequently. ( 8.5 ) Hepatic Impairment: Avoid use in patients with hepatic impairment. ( 8.7 ) 8.1 Pregnancy Risk Summary Limited data with metformin hydrochloride extended-release tablets in pregnan,0.9,BDS043610,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
claim_6eaabd4bb302,dailymed_34ea56ad82c4,"METFORMIN HYDROCHLORIDE TABLET, EXTENDED RELEASE [REMEDYREPACK INC.]",DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=014f2a32-8440-4d0c-8f5d-c4b3a49e0dec,official_product_label,composition_strength_form_route,"of a 1% aqueous solution of metformin hydrochloride is 6.68. Metformin hydrochloride extended-release tablets, USP deliver 500 mg or 1,000 mg of metformin hydrochloride, which is equivalent to 389.93 mg or 779.86 mg metformin, respectively. In addition to the active ingredient metformin hydrochloride, each tablet contains the following inactive ingredients: hypromellose, magnesium stearate, polyethylene glycol (PEG 400), povidone, pregelatinized starch, ethyl cellulose. Imprinting ink contains: shellac, ferrosoferr",0.9,BDS043610,,,Metformin HCl,,United States,,full_dailymed_accredited_sweep,source-backed product label field,generic_strength_form_route_match,product_safety_metadata_only
