claim_id,source_id,source_title,source_org,source_url,source_type,evidence_field,evidence_snippet,confidence,linked_product_id,linked_regimen_id,linked_disease_key,linked_generic_name,status,source_country_or_region,adapter_name,evidence_value,product_match_status,rx_unlock_scope
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_localized_muscle_ache_support_adult_common_side_effect,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,common_side_effect,"iver warning: This product contains acetaminophen. Severe liver damage may occur if you take more than 4,000 mg of acetaminophen in 24 hours with other drugs containing acetaminophen 3 or more alcoholic drinks every day while using this product Allergy alert: Acetaminophen may cause severe skin reactions. Symptoms may include: skin reddening blisters rash If a skin reaction occurs, stop use and seek medical help right away. Do not use with any other drug containing acetaminophen (prescription or nonprescription). I",0.94,BDS003762,FRM0067,localized_muscle_ache_support_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_localized_muscle_ache_support_adult_major_interaction,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,major_interaction,"not sure whether a drug contains acetaminophen, ask a doctor or pharmacist. If you are allergic to acetaminophen or any of the inactive ingredient in this product. Ask a doctor before use if you have liver disease Ask a doctor/pharmacist before use if you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness or swelling is present new symptoms occur These could be signs of a serious condition. If pregnan",0.94,BDS003762,FRM0067,localized_muscle_ache_support_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_localized_muscle_ache_support_adult_pregnancy_lactation,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,pregnancy_lactation,"f you are taking the blood thinning drug warfarin Stop use and ask a doctor if pain gets worse or lasts more than 10 days fever gets worse or lasts more than 3 days redness or swelling is present new symptoms occur These could be signs of a serious condition. If pregnant or breast-feeding, ask a health professional before use. KEEP OUT OF REACH OF CHILDREN. Overdose warning: In case of overdose, get medical help or contact a Poison Control (1-800-222-1222) right away. Quick medical attention is critical for adults",0.94,BDS003762,FRM0067,localized_muscle_ache_support_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_acetaminophen_500mg_tablet_0d67bb52_BDS003762_localized_muscle_ache_support_adult_composition_strength_form_route,dailymed_acetaminophen_500mg_tablet_0d67bb52,Acetaminophen 500 mg Tablet,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0d67bb52-7ae3-439e-9e47-4e21eb0ca352,official_product_label,composition_strength_form_route,"ACETAMINOPHEN ACETAMINOPHEN CROSCARMELLOSE SODIUM LACTOSE MONOHYDRATE MAGNESIUM STEARATE POLYETHYLENE GLYCOL, UNSPECIFIED POLYVINYL ALCOHOL, UNSPECIFIED POVIDONE K30 WATER SODIUM STARCH GLYCOLATE TYPE A CORN STARCH, CORN TALC TITANIUM DIOXIDE P500 Drug Facts Active ingredient (in each caplet) Acetaminophen 500 mg Purpose Pain reliever/fever reducer Uses temporarily relieves minor aches and pains due to: the common cold headache backache minor pain of arthritis muscular aches toothache premenstrual and menstrual cr",0.94,BDS003762,FRM0067,localized_muscle_ache_support_adult,paracetamol,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_adult_indication,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_indication,"YETHANOL CAMPHOR (SYNTHETIC) SODIUM CITRATE CARBOMER AQUA GLYCERYL STEARATE CETOSTEARYL ALCOHOL PENTYLENE GLYCOL CLOTRIMAZOLE CLOTRIMAZOLE TRIETHANOLAMINE GENTIANA SCABRA ROOT CAPRYLIC/CAPRIC TRIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_adult_dose,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_dose,"ithin 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right away. • Wash the affected area and dry thoroughly. • Apply a thin layer over affected area twice daily (morning and night), or as directed by a doctor. • Supervise children in the use of this product. • For athlete's foot, pay special attention to the spaces between the toes; wear well-fitting ventilated shoes,",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_adult_route,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_route,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_adult_frequency,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_frequency,"inue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right away. • Wash the affected area and dry thoroughly. • Apply a thin layer over affected area twice daily (morning and night), or as directed by a doctor. • Supervise children in the use of this product. • For athlete's foot, pay special attention to the spaces between the toes; wear well-fitting ventilated shoes, and change shoes and socks at least on",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_adult_duration,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_duration,"eves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right a",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_adult_max_dose,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_max_dose,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_contraindication,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,contraindication,"THYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. K",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_precaution,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,precaution,"azole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of c",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_common_side_effect,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,common_side_effect,"tch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional as",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_major_interaction,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,major_interaction,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_pregnancy_lactation,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,pregnancy_lactation,"azole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of c",0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_cruris_adult_composition_strength_form_route,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,composition_strength_form_route,Initial Drug Listing - Terthon Clotrimazole 1% Antifungal Cream SOLALIA LLC Terthon Clotrimazole 1% Antifungal Cream Clotrimazole 1% PEPPERMINT OIL SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL PHENOXYETHANOL CAMPHOR (SYNTHETIC) SODIUM CITRATE CARBOMER AQUA GLYCERYL STEARATE CETOSTEARYL ALCOHOL PE,0.94,BDS001489,FRM0122,tinea_cruris_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_adult_indication,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_indication,"YETHANOL CAMPHOR (SYNTHETIC) SODIUM CITRATE CARBOMER AQUA GLYCERYL STEARATE CETOSTEARYL ALCOHOL PENTYLENE GLYCOL CLOTRIMAZOLE CLOTRIMAZOLE TRIETHANOLAMINE GENTIANA SCABRA ROOT CAPRYLIC/CAPRIC TRIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_adult_dose,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_dose,"ithin 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right away. • Wash the affected area and dry thoroughly. • Apply a thin layer over affected area twice daily (morning and night), or as directed by a doctor. • Supervise children in the use of this product. • For athlete's foot, pay special attention to the spaces between the toes; wear well-fitting ventilated shoes,",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_adult_route,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_route,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_adult_frequency,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_frequency,"inue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right away. • Wash the affected area and dry thoroughly. • Apply a thin layer over affected area twice daily (morning and night), or as directed by a doctor. • Supervise children in the use of this product. • For athlete's foot, pay special attention to the spaces between the toes; wear well-fitting ventilated shoes, and change shoes and socks at least on",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_adult_duration,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_duration,"eves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right a",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_adult_max_dose,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_max_dose,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_contraindication,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,contraindication,"THYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. K",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_precaution,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,precaution,"azole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of c",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_common_side_effect,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,common_side_effect,"tch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional as",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_major_interaction,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,major_interaction,"RIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use a",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_pregnancy_lactation,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,pregnancy_lactation,"azole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2 years of age unless directed by a doctor. If irritation occurs or if there is no improvement within 4 weeks (for athlete's foot or ringworm) or within 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of c",0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_pedis_adult_composition_strength_form_route,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,composition_strength_form_route,Initial Drug Listing - Terthon Clotrimazole 1% Antifungal Cream SOLALIA LLC Terthon Clotrimazole 1% Antifungal Cream Clotrimazole 1% PEPPERMINT OIL SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL PHENOXYETHANOL CAMPHOR (SYNTHETIC) SODIUM CITRATE CARBOMER AQUA GLYCERYL STEARATE CETOSTEARYL ALCOHOL PE,0.94,BDS001489,FRM0123,tinea_pedis_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_adult_indication,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_indication,"YETHANOL CAMPHOR (SYNTHETIC) SODIUM CITRATE CARBOMER AQUA GLYCERYL STEARATE CETOSTEARYL ALCOHOL PENTYLENE GLYCOL CLOTRIMAZOLE CLOTRIMAZOLE TRIETHANOLAMINE GENTIANA SCABRA ROOT CAPRYLIC/CAPRIC TRIGLYCERIDE GLYCERIN ETHYLHEXYLGLYCERIN Clotrimazole 1% Antifungal Cures athlete's foot (tinea pedis), jock itch (tinea cruris), ringworm (tinea corporis). Relieves the itching, irritation, redness, scaling and discomfort which can accompany these conditions. For external use only Avoid contact with eyes. on children under 2",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
claim_dailymed_clotrimazole_1pct_cream_468f1b1b_BDS001489_tinea_corporis_clotrimazole_adult_adult_dose,dailymed_clotrimazole_1pct_cream_468f1b1b,Clotrimazole 1% Antifungal Cream,DailyMed / U.S. National Library of Medicine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=468f1b1b-f67d-8b98-e063-6294a90a7f45,official_product_label,adult_dose,"ithin 2 weeks (for jock itch), discontinue use and consult a doctor. Keep out of the reach of children. In case of accidental ingestion, seek professional assistance or contact a Poison Control Center right away. • Wash the affected area and dry thoroughly. • Apply a thin layer over affected area twice daily (morning and night), or as directed by a doctor. • Supervise children in the use of this product. • For athlete's foot, pay special attention to the spaces between the toes; wear well-fitting ventilated shoes,",0.94,BDS001489,FRM0124,tinea_corporis_clotrimazole_adult,clotrimazole,phase2_accepted,United States,,,,
